[13:51:04] [13:51:04] $ bun dev
[13:51:04] $ next dev
[13:51:04] ▲ Next.js 16.2.10 (Turbopack)
[13:51:04] - Local:         http://localhost:3000
[14:17:55]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:17:55]   [90m4 |[0m
[14:17:55]   [90m5 |[0m /**
[14:17:55]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:17:55] Ecmascript file had an error
[14:17:55] Import traces:
[14:17:55]   Client Component Browser:
[14:17:55]     ./lib/supabase.ts [Client Component Browser]
[14:17:55]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:17:55]     ./components/auth/AuthProvider.tsx [Server Component]
[14:17:55]     ./app/layout.tsx [Server Component]
[14:17:55]   Client Component SSR:
[14:17:55]     ./lib/supabase.ts [Client Component SSR]
[14:17:55]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:17:55]     ./components/auth/AuthProvider.tsx [Server Component]
[14:17:55]     ./app/layout.tsx [Server Component]
[14:17:55]  GET / 500 in 48ms (next.js: 30ms, proxy.ts: 4ms, application-code: 14ms)
[14:17:55] ⨯ ./lib/supabase.ts:3:1
[14:17:55] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:17:55]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:17:55]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:17:55]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:17:55] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:17:55]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:17:55]   [90m4 |[0m
[14:17:55]   [90m5 |[0m /**
[14:17:55]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:17:55] Ecmascript file had an error
[14:17:55] Import traces:
[14:17:55]   Client Component Browser:
[14:17:55]     ./lib/supabase.ts [Client Component Browser]
[14:17:55]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:17:55]     ./components/auth/AuthProvider.tsx [Server Component]
[14:17:55]     ./app/layout.tsx [Server Component]
[14:17:55]   Client Component SSR:
[14:17:55]     ./lib/supabase.ts [Client Component SSR]
[14:17:55]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:17:55]     ./components/auth/AuthProvider.tsx [Server Component]
[14:17:55]     ./app/layout.tsx [Server Component]
[14:17:55]  GET / 500 in 59ms (next.js: 45ms, proxy.ts: 4ms, application-code: 10ms)
[14:17:55] ⨯ ./lib/supabase.ts:3:1
[14:17:55] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:17:55]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:17:55]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:17:55]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:17:55] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:17:55]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:17:55]   [90m4 |[0m
[14:17:55]   [90m5 |[0m /**
[14:17:55]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:17:55] Ecmascript file had an error
[14:17:55] Import traces:
[14:17:55]   Client Component Browser:
[14:17:55]     ./lib/supabase.ts [Client Component Browser]
[14:17:55]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:17:55]     ./components/auth/AuthProvider.tsx [Server Component]
[14:17:55]     ./app/layout.tsx [Server Component]
[14:17:55]   Client Component SSR:
[14:17:55]     ./lib/supabase.ts [Client Component SSR]
[14:17:55]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:17:55]     ./components/auth/AuthProvider.tsx [Server Component]
[14:17:55]     ./app/layout.tsx [Server Component]
[14:17:55]  GET / 500 in 48ms (next.js: 32ms, proxy.ts: 5ms, application-code: 12ms)
[14:17:55] ⨯ ./lib/supabase.ts:3:1
[14:17:55] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:17:55]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:17:55]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:17:55]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:17:55] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:17:55]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:17:55]   [90m4 |[0m
[14:17:55]   [90m5 |[0m /**
[14:17:55]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:17:55] Ecmascript file had an error
[14:17:55] Import traces:
[14:17:55]   Client Component Browser:
[14:17:55]     ./lib/supabase.ts [Client Component Browser]
[14:17:55]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:17:55]     ./components/auth/AuthProvider.tsx [Server Component]
[14:17:55]     ./app/layout.tsx [Server Component]
[14:17:55]   Client Component SSR:
[14:17:55]     ./lib/supabase.ts [Client Component SSR]
[14:17:55]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:17:55]     ./components/auth/AuthProvider.tsx [Server Component]
[14:17:55]     ./app/layout.tsx [Server Component]
[14:17:55]  GET / 500 in 55ms (next.js: 38ms, proxy.ts: 5ms, application-code: 12ms)
[14:17:55] ⨯ ./lib/supabase.ts:3:1
[14:17:55] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:17:55]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:17:55]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:17:55]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:17:55] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:17:55]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:17:55]   [90m4 |[0m
[14:17:55]   [90m5 |[0m /**
[14:17:55]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:17:55] Ecmascript file had an error
[14:17:55] Import traces:
[14:17:55]   Client Component Browser:
[14:17:55]     ./lib/supabase.ts [Client Component Browser]
[14:17:55]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:17:55]     ./components/auth/AuthProvider.tsx [Server Component]
[14:17:55]     ./app/layout.tsx [Server Component]
[14:17:55]   Client Component SSR:
[14:17:55]     ./lib/supabase.ts [Client Component SSR]
[14:17:55]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:17:55]     ./components/auth/AuthProvider.tsx [Server Component]
[14:17:55]     ./app/layout.tsx [Server Component]
[14:17:55]  GET / 500 in 46ms (next.js: 33ms, proxy.ts: 3ms, application-code: 10ms)
[14:17:55] ⨯ ./lib/supabase.ts:3:1
[14:17:55] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:17:55]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:17:55]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:17:55]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:17:55] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:17:55]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:17:55]   [90m4 |[0m
[14:17:55]   [90m5 |[0m /**
[14:17:55]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:17:55] Ecmascript file had an error
[14:17:55] Import traces:
[14:17:55]   Client Component Browser:
[14:17:55]     ./lib/supabase.ts [Client Component Browser]
[14:17:55]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:17:55]     ./components/auth/AuthProvider.tsx [Server Component]
[14:17:55]     ./app/layout.tsx [Server Component]
[14:17:55]   Client Component SSR:
[14:17:55]     ./lib/supabase.ts [Client Component SSR]
[14:17:55]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:17:55]     ./components/auth/AuthProvider.tsx [Server Component]
[14:17:55]     ./app/layout.tsx [Server Component]
[14:17:55]  GET / 500 in 46ms (next.js: 33ms, proxy.ts: 4ms, application-code: 9ms)
[14:17:55] ⨯ ./lib/supabase.ts:3:1
[14:17:55] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:17:55]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:17:55]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:17:55]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:17:55] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:17:55]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:17:55]   [90m4 |[0m
[14:17:55]   [90m5 |[0m /**
[14:17:55]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:17:55] Ecmascript file had an error
[14:17:55] Import traces:
[14:17:55]   Client Component Browser:
[14:17:55]     ./lib/supabase.ts [Client Component Browser]
[14:17:55]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:17:55]     ./components/auth/AuthProvider.tsx [Server Component]
[14:17:55]     ./app/layout.tsx [Server Component]
[14:17:55]   Client Component SSR:
[14:17:55]     ./lib/supabase.ts [Client Component SSR]
[14:17:55]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:17:55]     ./components/auth/AuthProvider.tsx [Server Component]
[14:17:55]     ./app/layout.tsx [Server Component]
[14:17:55]  GET / 500 in 41ms (next.js: 28ms, proxy.ts: 2ms, application-code: 10ms)
[14:17:55] ⨯ ./lib/supabase.ts:3:1
[14:17:55] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:17:55]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:17:55]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:17:55]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:17:55] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:17:55]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:17:55]   [90m4 |[0m
[14:17:55]   [90m5 |[0m /**
[14:17:55]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:17:55] Ecmascript file had an error
[14:17:55] Import traces:
[14:17:55]   Client Component Browser:
[14:17:55]     ./lib/supabase.ts [Client Component Browser]
[14:17:55]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:17:55]     ./components/auth/AuthProvider.tsx [Server Component]
[14:17:55]     ./app/layout.tsx [Server Component]
[14:17:55]   Client Component SSR:
[14:17:55]     ./lib/supabase.ts [Client Component SSR]
[14:17:55]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:17:55]     ./components/auth/AuthProvider.tsx [Server Component]
[14:17:55]     ./app/layout.tsx [Server Component]
[14:17:55]  GET / 500 in 45ms (next.js: 31ms, proxy.ts: 3ms, application-code: 11ms)
[14:17:55] ⨯ ./lib/supabase.ts:3:1
[14:17:55] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:17:55]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:17:55]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:17:55]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:17:55] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:17:55]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:17:55]   [90m4 |[0m
[14:17:55]   [90m5 |[0m /**
[14:17:55]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:17:55] Ecmascript file had an error
[14:17:55] Import traces:
[14:17:55]   Client Component Browser:
[14:17:55]     ./lib/supabase.ts [Client Component Browser]
[14:17:55]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:17:55]     ./components/auth/AuthProvider.tsx [Server Component]
[14:17:55]     ./app/layout.tsx [Server Component]
[14:17:55]   Client Component SSR:
[14:17:55]     ./lib/supabase.ts [Client Component SSR]
[14:17:55]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:17:55]     ./components/auth/AuthProvider.tsx [Server Component]
[14:17:55]     ./app/layout.tsx [Server Component]
[14:17:55]  GET / 500 in 43ms (next.js: 30ms, proxy.ts: 5ms, application-code: 9ms)
[14:17:55] ⨯ ./lib/supabase.ts:3:1
[14:17:55] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:17:55]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:17:55]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:17:55]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:17:55] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:17:55]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:17:55]   [90m4 |[0m
[14:17:55]   [90m5 |[0m /**
[14:17:55]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:17:55] Ecmascript file had an error
[14:17:55] Import traces:
[14:17:55]   Client Component Browser:
[14:17:55]     ./lib/supabase.ts [Client Component Browser]
[14:17:55]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:17:55]     ./components/auth/AuthProvider.tsx [Server Component]
[14:17:55]     ./app/layout.tsx [Server Component]
[14:17:55]   Client Component SSR:
[14:17:55]     ./lib/supabase.ts [Client Component SSR]
[14:17:55]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:17:55]     ./components/auth/AuthProvider.tsx [Server Component]
[14:17:55]     ./app/layout.tsx [Server Component]
[14:17:55]  GET / 500 in 41ms (next.js: 26ms, proxy.ts: 4ms, application-code: 10ms)
[14:17:55] ⨯ ./lib/supabase.ts:3:1
[14:17:55] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:17:55]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:17:55]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:17:55]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:17:55] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:17:55]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:17:55]   [90m4 |[0m
[14:17:55]   [90m5 |[0m /**
[14:17:55]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:17:55] Ecmascript file had an error
[14:17:55] Import traces:
[14:17:55]   Client Component Browser:
[14:17:55]     ./lib/supabase.ts [Client Component Browser]
[14:17:55]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:17:55]     ./components/auth/AuthProvider.tsx [Server Component]
[14:17:55]     ./app/layout.tsx [Server Component]
[14:17:55]   Client Component SSR:
[14:17:55]     ./lib/supabase.ts [Client Component SSR]
[14:17:55]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:17:55]     ./components/auth/AuthProvider.tsx [Server Component]
[14:17:55]     ./app/layout.tsx [Server Component]
[14:17:56]  GET / 500 in 47ms (next.js: 32ms, proxy.ts: 4ms, application-code: 11ms)
[14:17:57] ✓ Compiled in 50ms
[14:17:57] ⨯ ./lib/supabase.ts:3:1
[14:17:57] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:17:57]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:17:57]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:17:57]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:17:57] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:17:57]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:17:57]   [90m4 |[0m
[14:17:57]   [90m5 |[0m /**
[14:17:57]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:17:57] Ecmascript file had an error
[14:17:57] Import traces:
[14:17:57]   Client Component Browser:
[14:17:57]     ./lib/supabase.ts [Client Component Browser]
[14:17:57]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:17:57]     ./components/auth/AuthProvider.tsx [Server Component]
[14:17:57]     ./app/layout.tsx [Server Component]
[14:17:57]   Client Component SSR:
[14:17:57]     ./lib/supabase.ts [Client Component SSR]
[14:17:57]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:17:57]     ./components/auth/AuthProvider.tsx [Server Component]
[14:17:57]     ./app/layout.tsx [Server Component]
[14:17:57]  GET / 500 in 81ms (next.js: 53ms, proxy.ts: 18ms, application-code: 10ms)
[14:18:01] ✓ Compiled in 65ms
[14:18:01] ⨯ ./lib/supabase.ts:3:1
[14:18:01] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:18:01]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:18:01]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:18:01]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:18:01] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:18:01]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:18:01]   [90m4 |[0m
[14:18:01]   [90m5 |[0m /**
[14:18:01]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:18:01] Ecmascript file had an error
[14:18:01] Import traces:
[14:18:01]   Client Component Browser:
